DB00001,Lepirudin,biotech,P00734,Prothrombin
DB03716,5'-Fluoro-5'-Deoxyadenosine,small molecule,Q70GK9,5'-fluoro-5'-deoxy-adenosine synthase
DB03717,3-Hydroxy-4-(3,4,5-trihydroxy-tetrahydro-pyran-2-yloxy)-piperidin-2-one,small molecule,P07986,Exoglucanase/xylanase
DB03719,N-Ethyl-5'-Carboxamido Adenosine,small molecule,P14625,Endoplasmin
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P42216,3-deoxy-manno-octulosonate cytidylyltransferase
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P04958,Tetanus toxin
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P01556,Cholera enterotoxin subunit B
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P10844,Botulinum neurotoxin type B
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P16109,P-selectin
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P11226,Mannose-binding protein C
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P16581,E-selectin
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P05451,Lithostathine-1-alpha
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,Q04830,Endo-N-acetylneuraminidase
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P01552,Enterotoxin type B
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P03472,Neuraminidase
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P32884,Hemagglutinin-neuraminidase
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,Q64822,Fiber
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,Q9BZZ2,Sialoadhesin
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P25311,Zinc-alpha-2-glycoprotein
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P49302,Capsid protein VP1
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,Q64823,Fiber
DB03721,N-acetyl-alpha-neuraminic acid,small molecule,P23141,Liver carboxylesterase 1
DB03722,3,4-Dihydro-5-Methyl-Isoquinolinone,small molecule,P09874,Poly [ADP-ribose] polymerase 1
DB03723,2'-Deoxy-thymidine-beta-L-rhamnose,small molecule,P26392,dTDP-4-dehydrorhamnose reductase
DB03723,2'-Deoxy-thymidine-beta-L-rhamnose,small molecule,Q9HU22,Glucose-1-phosphate thymidylyltransferase
DB03725,5'-Guanylylmethylenebisphosphonate,small molecule,P35558,Phosphoenolpyruvate carboxykinase, cytosolic [GTP]
DB03726,Purine Riboside-5'-Monophosphate,small molecule,P07998,Ribonuclease pancreatic
DB03727,Coproporphyrin I,small molecule,P06132,Uroporphyrinogen decarboxylase
DB03728,p-Chlorobenzoic acid,small molecule,Q8GN86,4-chlorobenzoyl CoA ligase
DB03729,2-Amino-1H-benzimidazol-5-ol,small molecule,P00749,Urokinase-type plasminogen activator
DB03730,3,9-Dimethyladenine,small molecule,O25323,Endonuclease III
DB03731,S-2-(Boronoethyl)-L-Cysteine,small molecule,P05089,Arginase-1
DB03731,S-2-(Boronoethyl)-L-Cysteine,small molecule,P78540,Arginase-2, mitochondrial
DB03732,Etheno-Nadp,small molecule,Q10588,ADP-ribosyl cyclase 2
DB03733,Ethylene Dichloride,small molecule,P51698,Haloalkane dehalogenase
DB03734,Xylarohydroxamate,small molecule,P0AES2,Glucarate dehydratase
DB03735,9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine,small molecule,P0ABP8,Purine nucleoside phosphorylase DeoD-type
DB03736,2-Cyclopropylmethylenepropanal,small molecule,P00797,Renin
DB03737,4-((3r,4s,5r)-4-Amino-3,5-Dihydroxy-Hex-1-Ynyl)-5-Fluoro-3-[1-(3-Methoxy-1h-Pyrrol-2-Yl)-Meth-(Z)-Ylidene]-1,3-Dihydro-Indol-2-One,small molecule,P24941,Cyclin-dependent kinase 2
DB03738,Pantothenoylaminoethenethiol,small molecule,Q96CD2,Phosphopantothenoylcysteine decarboxylase
DB03739,3-Hydroxyimino Quinic Acid,small molecule,P9WPX7,3-dehydroquinate dehydratase
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P12821,Angiotensin-converting enzyme
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P22303,Acetylcholinesterase
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P04062,Glucosylceramidase
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,O34928,Probable polysaccharide deacetylase PdaA
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,Q9Y286,Sialic acid-binding Ig-like lectin 7
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P32884,Hemagglutinin-neuraminidase
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,Q9HYN5,Fucose-binding lectin PA-IIL
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P05884,Envelope glycoprotein gp160
DB03740,N-acetyl-alpha-D-glucosamine,small molecule,P01857,Ig gamma-1 chain C region
DB03741,2-Methylbutanoic Acid,small molecule,P96965,2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase
DB03742,Compound 4-D,small molecule,P03372,Estrogen receptor alpha
DB03745,Arabinose-5-phosphate,small molecule,O66496,2-dehydro-3-deoxyphosphooctonate aldolase
DB03745,Arabinose-5-phosphate,small molecule,Q5SIR5,Ribose-5-phosphate isomerase A
DB03746,3-Amino-4,5-Dihydroxy-Cyclohex-1-Enecarboxylate,small molecule,P24670,3-dehydroquinate dehydratase
DB03747,N-Acetyl-glucosamine thiazoline,small molecule,P07686,Beta-hexosaminidase subunit beta
DB03747,N-Acetyl-glucosamine thiazoline,small molecule,O85361,B-N-acetylhexosaminidase
DB03748,Methyl-[4-(4-Piperidine-1-Ylmethyl-Phenyl)-Cyclohexyl]-Carbaminic Acid-(4-Chlorophenyl)-Ester,small molecule,P33247,Squalene--hopene cyclase
DB03749,4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole,small molecule,P07900,Heat shock protein HSP 90-alpha
DB03750,Isovaleric Acid,small molecule,P00509,Aspartate aminotransferase
DB03750,Isovaleric Acid,small molecule,P42790,Pseudomonalisin
DB03750,Isovaleric Acid,small molecule,P96965,2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase
DB03751,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,small molecule,P26391,dTDP-glucose 4,6-dehydratase
DB03751,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,small molecule,Q8GIQ0,DTDP-4-dehydrorhamnose 3,5-epimerase
DB03751,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,small molecule,P95780,dTDP-glucose 4,6-dehydratase
DB03751,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,small molecule,Q9HU22,Glucose-1-phosphate thymidylyltransferase
DB03751,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,small molecule,Q9ZGH3,dTDP-glucose 4,6-dehydratase
DB03752,P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid,small molecule,P23219,Prostaglandin G/H synthase 1
DB03753,Flurbiprofen Methyl Ester,small molecule,P23219,Prostaglandin G/H synthase 1
DB03754,Tromethamine,small molecule,P05067,Amyloid beta A4 protein
DB03755,Adenosine-5'-[Beta, Gamma-Methylene]Tetraphosphate,small molecule,P15925,Folylpolyglutamate synthase
DB03756,Doconexent,small molecule,Q07869,Peroxisome proliferator-activated receptor alpha
DB03756,Doconexent,small molecule,P37231,Peroxisome proliferator-activated receptor gamma
DB03756,Doconexent,small molecule,P19793,Retinoic acid receptor RXR-alpha
DB03756,Doconexent,small molecule,P28702,Retinoic acid receptor RXR-beta
DB03756,Doconexent,small molecule,P48443,Retinoic acid receptor RXR-gamma
DB03756,Doconexent,small molecule,P36956,Sterol regulatory element-binding protein 1
DB03756,Doconexent,small molecule,P01106,Myc proto-oncogene protein
DB03757,N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide,small molecule,Q9UNI1,Chymotrypsin-like elastase family member 1
DB03758,Radicicol,small molecule,P08238,Heat shock protein HSP 90-beta
DB03758,Radicicol,small molecule,P14625,Endoplasmin
DB03758,Radicicol,small molecule,P10515,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
DB03758,Radicicol,small molecule,Q15120,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3, mitochondrial
DB03758,Radicicol,small molecule,P0DM80,Virulence sensor histidine kinase PhoQ
DB03759,FG-9041,small molecule,P42262,Glutamate receptor 2
DB03760,Dihydrolipoic Acid,small molecule,P23434,Glycine cleavage system H protein, mitochondrial
DB03760,Dihydrolipoic Acid,small molecule,P10515,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
DB03760,Dihydrolipoic Acid,small molecule,Q15120,[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 3, mitochondrial
DB03760,Dihydrolipoic Acid,small molecule,Q9WY54,Aminomethyltransferase
DB03761,5-fluoro-2'-deoxyuridine-5'-monophosphate,small molecule,P0A884,Thymidylate synthase
DB03761,5-fluoro-2'-deoxyuridine-5'-monophosphate,small molecule,P00469,Thymidylate synthase
DB03761,5-fluoro-2'-deoxyuridine-5'-monophosphate,small molecule,Q9WYT0,Thymidylate synthase ThyX
DB03761,5-fluoro-2'-deoxyuridine-5'-monophosphate,small molecule,P0CI79,Thymidylate synthase 1
DB03763,5-methyl-2'-deoxypseudouridine,small molecule,Q9R5V5,Nucleoside deoxyribosyltransferase
DB03765,2'-cytidylic acid,small molecule,P07998,Ribonuclease pancreatic
DB03766,Propanoic acid,small molecule,P10724,Alanine racemase
DB03766,Propanoic acid,small molecule,Q9NQX3,Gephyrin
DB03766,Propanoic acid,small molecule,P96965,2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase
DB03767,Morpholine-4-Carboxylic Acid [1s-(2-Benzyloxy-1r-Cyano-Ethylcarbamoyl)-3-Methyl-Butyl]Amide,small molecule,P25774,Cathepsin S
DB03768,N-[2-Hydroxy-2-(8-Isopropyl-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-11-Yl)-Ethyl]-N-(3-Methyl-Butyl)-Benzenesulfonamide,Inhibitor 3,small molecule,P03369,Gag-Pol polyprotein
DB03769,D-Eritadenine,small molecule,P23526,Adenosylhomocysteinase
DB03771,Allyl-{4-[3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy]-but-2-Enyl}-Methyl-Amine,small molecule,P33247,Squalene--hopene cyclase
DB03772,2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol,small molecule,P16442,Histo-blood group ABO system transferase
DB03773,alpha-D-quinovopyranose,small molecule,P04746,Pancreatic alpha-amylase
DB03773,alpha-D-quinovopyranose,small molecule,P30920,Cyclomaltodextrin glucanotransferase
DB03773,alpha-D-quinovopyranose,small molecule,P00692,Alpha-amylase
DB03773,alpha-D-quinovopyranose,small molecule,Q9ZB17,Aldose 1-epimerase
DB03773,alpha-D-quinovopyranose,small molecule,P26827,Cyclomaltodextrin glucanotransferase
DB03775,Dethiobiotin,small molecule,P9WPQ5,ATP-dependent dethiobiotin synthetase BioD
DB03775,Dethiobiotin,small molecule,P13000,ATP-dependent dethiobiotin synthetase BioD 1
DB03775,Dethiobiotin,small molecule,P12996,Biotin synthase
DB03777,Bisindolylmaleimide I,small molecule,O15530,3-phosphoinositide-dependent protein kinase 1
DB03777,Bisindolylmaleimide I,small molecule,P41743,Protein kinase C iota type
DB03777,Bisindolylmaleimide I,small molecule,P11309,Serine/threonine-protein kinase pim-1
DB03779,Glucosaminyl-(Alpha-6)-D-Myo-Inositol,small molecule,P14262,1-phosphatidylinositol phosphodiesterase
DB03780,2-Aminoquinazolin-4(3h)-One,small molecule,P28720,Queuine tRNA-ribosyltransferase
DB03781,2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid,small molecule,O00763,Acetyl-CoA carboxylase 2
DB03782,N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea,small molecule,P00749,Urokinase-type plasminogen activator
DB03783,Phenacetin,small molecule,P23219,Prostaglandin G/H synthase 1
DB03784,Elaidamide,small molecule,P14555,Phospholipase A2, membrane associated
DB03785,Mevinolinic acid,small molecule,P13702,3-hydroxy-3-methylglutaryl-coenzyme A reductase
DB03787,(5-Hydroxy-6-methyl-4-{[(E)-(3-oxo-1,2-oxazolidin-4-ylidene)amino]methyl}-3-pyridinyl)methyl dihydrogen phosphate,small molecule,P16932,2,2-dialkylglycine decarboxylase
DB03788,GC-24,small molecule,P10828,Thyroid hormone receptor beta
DB03790,L-methionine sulfone,small molecule,P42321,Catalase
DB03791,GW-3965,small molecule,P55055,Oxysterols receptor LXR-beta
DB03792,5-Aminouracil,small molecule,P07998,Ribonuclease pancreatic
DB03793,Benzoic acid,small molecule,P46059,Solute carrier family 15 member 1
DB03793,Benzoic acid,small molecule,Q9L9D7,Cocaine esterase
DB03793,Benzoic acid,small molecule,P14920,D-amino-acid oxidase
DB03793,Benzoic acid,small molecule,O67987,Chlorocatechol 1,2-dioxygenase
DB03793,Benzoic acid,small molecule,P96965,2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase
DB03793,Benzoic acid,small molecule,O31168,Non-heme chloroperoxidase
DB03793,Benzoic acid,small molecule,Q01234,Oxygen-insensitive NAD(P)H nitroreductase
DB03793,Benzoic acid,small molecule,Q5PXQ6,Hydroxyquinol 1,2-dioxygenase
DB03793,Benzoic acid,small molecule,Q52546,Replication protein
DB03795,2-Dehydropantoate,small molecule,P31057,3-methyl-2-oxobutanoate hydroxymethyltransferase
DB03796,Palmitic Acid,small molecule,P00709,Alpha-lactalbumin
DB03796,Palmitic Acid,small molecule,Q07869,Peroxisome proliferator-activated receptor alpha
DB03796,Palmitic Acid,small molecule,P08100,Rhodopsin
DB03796,Palmitic Acid,small molecule,P50897,Palmitoyl-protein thioesterase 1
DB03796,Palmitic Acid,small molecule,P02689,Myelin P2 protein
DB03796,Palmitic Acid,small molecule,P09466,Glycodelin
DB03796,Palmitic Acid,small molecule,Q14541,Hepatocyte nuclear factor 4-gamma
DB03796,Palmitic Acid,small molecule,P83812,Lipid binding protein
DB03796,Palmitic Acid,small molecule,P10632,Cytochrome P450 2C8
DB03796,Palmitic Acid,small molecule,O43617,Trafficking protein particle complex subunit 3
DB03796,Palmitic Acid,small molecule,Q9X1H9,Fatty acid-binding protein TM_1468
DB03798,2'-Deoxycytidine-5'-Monophosphate,small molecule,P00469,Thymidylate synthase
DB03798,2'-Deoxycytidine-5'-Monophosphate,small molecule,P08773,Deoxycytidylate 5-hydroxymethyltransferase
DB03799,Trifluoromethionine,small molecule,P00959,Methionine--tRNA ligase
DB03799,Trifluoromethionine,small molecule,P0AE18,Methionine aminopeptidase
DB03800,Deoxyuridine monophosphate,small molecule,P06968,Deoxyuridine 5'-triphosphate nucleotidohydrolase
DB03800,Deoxyuridine monophosphate,small molecule,P00469,Thymidylate synthase
DB03800,Deoxyuridine monophosphate,small molecule,P0A884,Thymidylate synthase
DB03800,Deoxyuridine monophosphate,small molecule,P04818,Thymidylate synthase
DB03800,Deoxyuridine monophosphate,small molecule,Q9WYT0,Thymidylate synthase ThyX
DB03800,Deoxyuridine monophosphate,small molecule,P16088,Pol polyprotein
DB03800,Deoxyuridine monophosphate,small molecule,P9WNS5,Deoxyuridine 5'-triphosphate nucleotidohydrolase
DB03800,Deoxyuridine monophosphate,small molecule,P13100,Thymidylate synthase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P14489,Beta-lactamase OXA-10
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P14900,UDP-N-acetylmuramoylalanine--D-glutamate ligase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P10724,Alanine racemase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P22188,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P0A433,Parathion hydrolase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P15925,Folylpolyglutamate synthase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P05020,Dihydroorotase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P24941,Cyclin-dependent kinase 2
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q8VTT5,D-hydantoinase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P13661,Beta-lactamase OXA-1
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P81006,L-hydantoinase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q45515,D-hydantoinase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q70AC7,Methylmalonyl-CoA carboxyltransferase 5S subunit
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P39377,Isoaspartyl dipeptidase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,P0A1V8,Beta-lactamase OXA-2
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q9HTQ2,Alanine racemase, catabolic
DB03801,Lysine Nz-Carboxylic Acid,small molecule,O25323,Endonuclease III
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q7SIE9,Hydrolase
DB03801,Lysine Nz-Carboxylic Acid,small molecule,Q9WYE2,Alpha-L-fucosidase, putative
DB03802,1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol,small molecule,P03372,Estrogen receptor alpha
DB03803,N,N-[2,5-O-dibenzyl-glucaryl]-DI-[valinyl-aminomethanyl-pyridine],small molecule,P03366,Gag-Pol polyprotein
DB03804,5-Bromothienyldeoxyuridine,small molecule,Q9QNF7,Thymidine kinase
DB03807,1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester,small molecule,Q07343,cAMP-specific 3',5'-cyclic phosphodiesterase 4B
DB03808,Hexamidine,small molecule,P0A0N4,HTH-type transcriptional regulator QacR
DB03808,Hexamidine,small molecule,P0A0N5,HTH-type transcriptional regulator QacR
DB03809,9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine,small molecule,P07900,Heat shock protein HSP 90-alpha
DB03811,Histidinol,small molecule,P06988,Histidinol dehydrogenase
DB03811,Histidinol,small molecule,P60906,Histidine--tRNA ligase
DB03812,3-{2,6,8-trioxo-9-[(2S,3R,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate,small molecule,P9WHE9,6,7-dimethyl-8-ribityllumazine synthase
DB03813,2-Decenoyl N-acetyl cysteamine,small molecule,P0A6Q3,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
DB03813,2-Decenoyl N-acetyl cysteamine,small molecule,P0A6Q5,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P22303,Acetylcholinesterase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P17169,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P22906,Dihydrofolate reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P25006,Copper-containing nitrite reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P23946,Chymase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P09211,Glutathione S-transferase P
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P28845,Corticosteroid 11-beta-dehydrogenase isozyme 1
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q01770,Hydroxylamine reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P00861,Diaminopimelate decarboxylase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P31434,Alpha-xylosidase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q9ZAG3,Limonene-1,2-epoxide hydrolase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P49424,Mannan endo-1,4-beta-mannosidase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P15291,Beta-1,4-galactosyltransferase 1
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P00521,Tyrosine-protein kinase transforming protein Abl
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P0ACC7,Bifunctional protein GlmU
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P0AEG6,Thiol:disulfide interchange protein DsbC
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P0A9B2,Glyceraldehyde-3-phosphate dehydrogenase A
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P20932,(S)-mandelate dehydrogenase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,O68601,Dissimilatory copper-containing nitrite reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P0A6Y5,33 kDa chaperonin
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P76270,Free methionine-R-sulfoxide reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q88H32,Ornithine cyclodeaminase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P09417,Dihydropteridine reductase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P04424,Argininosuccinate lyase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P0A8D6,O-acetyl-ADP-ribose deacetylase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P36405,ADP-ribosylation factor-like protein 3
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P52664,Beta-lactamase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P45314,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q9Y468,Lethal(3)malignant brain tumor-like protein 1
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P06276,Cholinesterase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P54548,Ribonuclease Z
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P30041,Peroxiredoxin-6
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q9X9L0,Hypothetical gliding protein
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q9X5N2,Prolyl endopeptidase Pep
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q8IWL2,Pulmonary surfactant-associated protein A1
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,P60355,Manganese catalase
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q84FH6,Chorismate mutase AroH
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q9FCA6,Putative cytochrome P450
DB03814,2-(N-morpholino)ethanesulfonic acid,small molecule,Q6NXR0,Interferon-inducible GTPase 5
DB03815,Fucitol,small molecule,P69923,L-fucose isomerase
